,start_month,R_squared_oos,predicted_return,actual_return
7073,36,0.12937237585008854,0.4785302070961366,0.4291681114551084
7074,36,0.12937237585008854,-0.08109269088117944,-0.17835
7075,36,0.12937237585008854,0.023991758850118283,-0.3374957446808509
7076,36,0.12937237585008854,-0.23720168042286333,-0.0567320261437909
7077,36,0.12937237585008854,-0.06954604183879479,-0.057842671009772
7078,36,0.12937237585008854,-0.3228539362565572,-0.233777922077922
7079,36,0.12937237585008854,-0.18988654659537,0.0403392156862747
7080,36,0.12937237585008854,0.30222709359094885,0.1306428571428571
7081,36,0.12937237585008854,-0.2298356455649075,-0.2753861027190331
7082,36,0.12937237585008854,-0.1146764303794956,0.0964250000000001
7083,36,0.12937237585008854,0.20309814675997062,0.2571903900564533
7084,36,0.12937237585008854,-0.08768571325497464,0.1371615411248163
7085,36,0.12937237585008854,-0.07777984361565522,-0.0619270270270269
7086,36,0.12937237585008854,-0.11969663604900922,-0.072137037037037
7087,36,0.12937237585008854,-0.10576897057084071,-0.2836
7088,36,0.12937237585008854,-0.08777868958270632,-0.1930666666666666
7089,36,0.12937237585008854,0.10715510908934593,0.0743999671349158
7090,36,0.12937237585008854,0.050904068051449106,-0.0686718931126506
7091,36,0.12937237585008854,0.013448382813077338,-0.0263562557145776
7092,36,0.12937237585008854,-0.029303996648957276,0.0759820534542414
7093,36,0.12937237585008854,-0.06490079034662358,-0.1433605425078853
7094,36,0.12937237585008854,0.0327084357410265,0.0871000190734863
7095,36,0.12937237585008854,-0.03282331052244935,-0.0957198736230517
7096,36,0.12937237585008854,-0.07777538922105631,-0.1695406603149267
7097,36,0.12937237585008854,-0.15228590504789344,0.0590318034146511
7098,36,0.12937237585008854,-0.19671744377397182,-0.4252791275278867
7099,36,0.12937237585008854,-0.020567426260998615,0.0531970033361242
7100,36,0.12937237585008854,-0.1532856932892102,-0.0631084678977993
7101,36,0.12937237585008854,-0.0536897248621011,0.0969232393506455
7102,36,0.12937237585008854,0.08069910787373018,0.0458745143602592
7103,36,0.12937237585008854,-0.07256651025027114,-0.2213786728144157
7104,36,0.12937237585008854,-0.05693677418243805,-0.1316040745448548
7105,36,0.12937237585008854,-0.08092185975112016,-0.0988935054520545
7106,36,0.12937237585008854,-0.07898898872699836,0.0633268677961112
7107,36,0.12937237585008854,0.21558533523674228,-0.0265777304987835
7108,36,0.12937237585008854,0.1802087930652782,0.604250573038538
7109,36,0.12937237585008854,0.04356633584469936,0.2117606790494406
7110,36,0.12937237585008854,-0.03100268700228841,-0.0368969529627073
7111,36,0.12937237585008854,0.08147188329405813,-0.1574028849384581
7112,36,0.12937237585008854,0.07357060465240033,-0.0188991068568194
7113,36,0.12937237585008854,0.1100189068578246,-0.0885373867678065
7114,36,0.12937237585008854,0.1972093849741099,-0.1182015650101964
7115,36,0.12937237585008854,0.12046555951898129,-0.0217523791184847
7116,36,0.12937237585008854,0.1367429977008633,0.356108542222057
7117,36,0.12937237585008854,0.04931782023842646,-0.0652936925125437
7118,36,0.12937237585008854,-0.05067057731998251,-0.2057241711817474
7119,36,0.12937237585008854,-0.05523979268524478,0.0747996288204348
7120,36,0.12937237585008854,-0.021667356186113332,-0.1473045314798464
7121,36,0.12937237585008854,-0.03363672698274846,-0.2226999851650662
7122,36,0.12937237585008854,-0.20125415813540612,-0.0259582490714249
7123,36,0.12937237585008854,-0.02384001594557759,-0.1657971432563508
7124,36,0.12937237585008854,0.04880619293820734,0.0506141095314146
7125,36,0.12937237585008854,0.06597022332412661,0.1207647199890055
7126,36,0.12937237585008854,0.0038391765027636924,-0.1546778758089437
7127,36,0.12937237585008854,0.030536342627126355,-0.004356119003345
7128,36,0.12937237585008854,0.01754411412548087,-0.0828611453957187
7129,36,0.12937237585008854,0.0503106644733296,-0.168733355585734
7130,36,0.12937237585008854,0.0027971299010645413,-0.0157268590781958
7131,36,0.12937237585008854,-0.05477800282750024,-0.1527999312254073
7132,36,0.12937237585008854,0.06272651353454396,-0.0701582525836711
7133,36,0.12937237585008854,0.058392514524089646,-0.3026357845824771
7134,36,0.12937237585008854,0.14205129290966637,-0.1079097803661026
7135,36,0.12937237585008854,0.00504536506483201,-0.054877877075452
7136,36,0.12937237585008854,0.07091290266683434,0.0459393826636622
7137,36,0.12937237585008854,0.041517456079843806,0.4854806243213722
7138,36,0.12937237585008854,0.15414862710892555,0.1603525633483748
7139,36,0.12937237585008854,0.0974558069193907,-0.1254724000579617
7140,36,0.12937237585008854,0.1401625619281549,-0.0559396848410794
7141,37,-0.08798853668626494,0.04217750557328148,-0.224692175195585
7142,37,-0.08798853668626494,0.0349041819831581,-0.1216550110967312
7143,37,-0.08798853668626494,0.0554370150239181,0.3659170874044386
7144,37,-0.08798853668626494,-0.08127331300371286,-0.056374259751845
7145,37,-0.08798853668626494,-0.01871749302216607,-0.0886407894710118
7146,37,-0.08798853668626494,-0.047893399555798064,-0.2193841055533396
7147,37,-0.08798853668626494,-0.0022251743636787563,-0.0728559016358174
7148,37,-0.08798853668626494,-0.031076714864992853,-0.0195284838462323
7149,37,-0.08798853668626494,-0.07687589894356692,0.2887629583638392
7150,37,-0.08798853668626494,-0.023466659258994264,-0.0061474064143176
7151,37,-0.08798853668626494,-0.033520786360428836,-0.139710642056071
7152,37,-0.08798853668626494,0.0287034366328749,0.1162583657381016
7153,37,-0.08798853668626494,-0.02498836246405108,0.4113588963600011
7154,37,-0.08798853668626494,-0.07955272064372639,-0.0215627168485863
7155,37,-0.08798853668626494,-0.035764264439385206,0.08254991928538
7156,37,-0.08798853668626494,-0.007106758432520473,-0.0933405171092777
7157,37,-0.08798853668626494,0.003972760452470178,0.3158691239645015
7158,37,-0.08798853668626494,-0.10312105345370579,0.0099148595641877
7159,37,-0.08798853668626494,-0.04463196767824858,-0.2576731548031202
7160,37,-0.08798853668626494,-0.007826516897542362,0.2352246821255292
7161,37,-0.08798853668626494,-0.058278158130147584,-0.0430214758250592
7162,37,-0.08798853668626494,-0.026884157366399597,-0.3698466615718466
7163,37,-0.08798853668626494,0.07823363844160482,-0.0147716129217153
7164,37,-0.08798853668626494,-0.11023187418559197,-0.3164999866485595
7165,37,-0.08798853668626494,0.015521053745941963,0.0406846763653957
7166,37,-0.08798853668626494,-0.08938194299976288,-0.1145867498641171
7167,37,-0.08798853668626494,0.007829671985155594,-0.1412186335507256
7168,37,-0.08798853668626494,0.022523525973845448,-0.0257601886951992
7169,37,-0.08798853668626494,-0.16134373669585708,0.0581917745754827
7170,37,-0.08798853668626494,-0.11260005545199589,-0.2920527396033062
7171,37,-0.08798853668626494,-0.058717222865674705,0.1097146393697402
7172,37,-0.08798853668626494,-0.18148329415884343,-0.211300037035895
7173,37,-0.08798853668626494,-0.16754366377429955,-0.0770883422107606
7174,37,-0.08798853668626494,-0.2087167659836644,-0.4875396689679351
7175,37,-0.08798853668626494,0.190826677860526,0.1012228653701134
7176,37,-0.08798853668626494,-0.06462504701085346,0.427271334396878
7177,37,-0.08798853668626494,-0.08709314364665667,-0.1642903275425303
7178,37,-0.08798853668626494,0.11409840995632888,0.7248230522347616
7179,37,-0.08798853668626494,0.23172248639619367,-0.1886823426660316
7180,37,-0.08798853668626494,0.14088248607287118,-0.1524849798258694
7181,37,-0.08798853668626494,0.14183442845280497,0.1530387205935668
7182,37,-0.08798853668626494,0.10699227930175684,0.0736189906928843
7183,37,-0.08798853668626494,-0.03648552985227563,-0.1939077994460018
7184,37,-0.08798853668626494,0.09570236263819346,0.3235588503317735
7185,37,-0.08798853668626494,-0.04861706185361425,-0.1220592266719566
7186,37,-0.08798853668626494,0.03852755558702979,0.0685607756639167
7187,37,-0.08798853668626494,0.13914233426735031,-0.0211718155224175
7188,37,-0.08798853668626494,0.02300832337921541,-0.2090432638006613
7189,37,-0.08798853668626494,0.16446766814700392,-0.0577666920979818
7190,37,-0.08798853668626494,0.10832898000620184,-0.0156342625199243
7191,37,-0.08798853668626494,0.07588393526870849,0.1489376638123661
7192,37,-0.08798853668626494,-0.03510932710748754,-0.0358679539586248
7193,37,-0.08798853668626494,-0.045319962291231114,0.4342838536011436
7194,37,-0.08798853668626494,0.05300162773511941,0.0500853997599311
7195,37,-0.08798853668626494,0.05754061329020111,-0.1447623128273988
7196,37,-0.08798853668626494,0.16203838925394085,-0.0139688747832827
7197,37,-0.08798853668626494,0.12863431824749932,0.0315283114112669
7198,37,-0.08798853668626494,0.0617708725491981,0.2406537247392902
7199,37,-0.08798853668626494,0.14171037660779282,0.0399385908072552
7200,37,-0.08798853668626494,0.09281897062639939,0.2329045854247916
7201,37,-0.08798853668626494,0.040052886221691134,0.1993125422188904
7202,37,-0.08798853668626494,0.011667552296189463,-0.1311020358513416
7203,37,-0.08798853668626494,0.01408834156380097,-0.139896226127641
7204,37,-0.08798853668626494,0.06820349444757406,-0.1196503957261092
7205,37,-0.08798853668626494,0.2196408179312049,-0.1164541384484217
7206,37,-0.08798853668626494,0.08725892611043022,-0.0463518665774205
7207,37,-0.08798853668626494,-0.0018541559722023639,-0.055245926744472
7208,37,-0.08798853668626494,0.03494061475480277,-0.0826242533042385
7209,37,-0.08798853668626494,0.10924139002154688,0.0183185009980466
7210,37,-0.08798853668626494,0.00491949170691991,-0.0156844011079961
7211,37,-0.08798853668626494,-0.05538554446143055,-0.1056408604155453
7212,37,-0.08798853668626494,0.03636660485633234,0.132443302460121
7213,37,-0.08798853668626494,0.05924855602339269,-0.0894416462939848
7214,37,-0.08798853668626494,-0.0023024783587618394,0.0106285605294364
7215,37,-0.08798853668626494,-0.03345482916118493,-0.0685966135940616
7216,37,-0.08798853668626494,0.004575850333753438,0.0263727739055628
7217,37,-0.08798853668626494,0.15755376149616407,-0.0805460799380196
7218,37,-0.08798853668626494,0.21137933021049085,-0.0490768789906457
7219,37,-0.08798853668626494,0.08537495392966775,0.0629730826229543
7220,37,-0.08798853668626494,0.05477069141316879,0.4071277494923985
7221,37,-0.08798853668626494,0.004853719833211726,-0.0639212910050506
7222,37,-0.08798853668626494,0.19535366912927474,-0.1327945277391149
7223,37,-0.08798853668626494,0.034506098529227196,0.0324492065666538
7224,37,-0.08798853668626494,0.0318154127273635,-0.1049781026496527
7225,37,-0.08798853668626494,0.04283699507343504,-0.0218955030553875
7226,37,-0.08798853668626494,0.018772531602855674,0.1210512496513672
7227,37,-0.08798853668626494,-0.010186143119293393,0.1271173967620035
7228,37,-0.08798853668626494,0.03715839128370462,-0.1160626525404906
7229,37,-0.08798853668626494,0.0015220628250026636,0.0839686475027505
7230,37,-0.08798853668626494,0.1381573584262711,0.0247256040586269
7231,37,-0.08798853668626494,0.06131801779218806,0.0461686423464128
7232,37,-0.08798853668626494,0.146231605864353,-0.0072258102909499
7233,37,-0.08798853668626494,0.16026433932130407,0.1362925546822037
7234,37,-0.08798853668626494,0.3408945326581505,0.3851920312104748
7235,37,-0.08798853668626494,0.22681588992340238,-0.1354304852781877
7236,37,-0.08798853668626494,0.0778628963901985,0.2072124162121656
7237,37,-0.08798853668626494,0.10770228016668729,-0.1394684509371114
7238,37,-0.08798853668626494,0.07016499913361844,-0.1369392912533946
7239,37,-0.08798853668626494,0.1360749485670667,-0.1236140384257244
7240,37,-0.08798853668626494,0.11780702035430456,0.2964032633056949
7241,37,-0.08798853668626494,0.15227507247000976,0.0267186177670975
7242,37,-0.08798853668626494,-0.008434238324675143,-0.1438643389065839
7243,37,-0.08798853668626494,0.012314972624670314,-0.0195678041483729
7244,37,-0.08798853668626494,0.024297009840903667,0.1294659779227213
7245,37,-0.08798853668626494,0.033792225514298384,-0.1341130401611328
7246,37,-0.08798853668626494,0.04369205768928463,0.0178723197275478
7247,37,-0.08798853668626494,0.04294038172502496,0.009561876174517
7248,37,-0.08798853668626494,-0.001443942902657228,-0.0178780620629651
7249,37,-0.08798853668626494,0.048436520813492825,0.0773347614747823
7250,37,-0.08798853668626494,0.07160959765081766,0.1251612211746664
7251,37,-0.08798853668626494,0.03751152381034607,-0.0706917762395479
7252,37,-0.08798853668626494,0.008105316522981734,0.0403643767158148
7253,37,-0.08798853668626494,-0.02043285792278749,-0.095115243004698
7254,37,-0.08798853668626494,0.06556200713507342,-0.0358805340433146
7255,37,-0.08798853668626494,-0.03376165341537071,0.03230972294095
7256,37,-0.08798853668626494,-0.06007389684952909,-0.0471924796866927
7257,37,-0.08798853668626494,0.02935537007345962,-0.008089538559901
7258,37,-0.08798853668626494,0.10297147872624958,-0.0031881169909964
7259,37,-0.08798853668626494,-0.04101411292499772,0.0355486171199927
7260,37,-0.08798853668626494,-0.06822828171348982,-0.1791835066329787
7261,37,-0.08798853668626494,0.051608970092364,0.076154115527085
7262,37,-0.08798853668626494,0.05199825703240767,-0.0180188271989556
7263,37,-0.08798853668626494,0.03629212293477528,-0.006685960784535
7264,37,-0.08798853668626494,0.06521803877617358,-0.1062241837314502
7265,37,-0.08798853668626494,0.060475424216689944,-0.1058941175871008
7266,37,-0.08798853668626494,0.08472272910011872,-0.0605342555233091
7267,37,-0.08798853668626494,0.023569305644024197,-0.0989302780917032
7268,37,-0.08798853668626494,0.14420702245860645,-0.170102571854264
7269,37,-0.08798853668626494,0.09905888100401188,-0.1577401043260822
7270,37,-0.08798853668626494,0.08566416157221964,-0.1962808517443638
7271,37,-0.08798853668626494,0.012654149038089708,0.0231486282849566
7272,37,-0.08798853668626494,0.006871157646363692,0.0443505008656755
7273,37,-0.08798853668626494,0.04779278219715019,-0.1256188602580624
7274,37,-0.08798853668626494,0.0797249409875144,-0.1740666548403479
7275,37,-0.08798853668626494,0.03206197015481653,-0.1079999914850504
7276,37,-0.08798853668626494,-0.009829445606977464,-0.1596936027374993
7277,37,-0.08798853668626494,0.040464872953882236,0.1958073818844892
7278,37,-0.08798853668626494,0.033322217273224534,-0.0339557924627198
7279,37,-0.08798853668626494,-0.022272325710639213,-0.0735920980324222
7280,37,-0.08798853668626494,0.10396572415670627,-0.0018253304092709
7281,37,-0.08798853668626494,0.11294039774976707,-0.0779269235870494
7282,37,-0.08798853668626494,-0.009919810877456988,-0.0753631095044705
7283,37,-0.08798853668626494,-0.00543126527714332,-0.0132
7284,37,-0.08798853668626494,-0.05986860621661816,-0.081407630586904
7285,37,-0.08798853668626494,-0.050447021339107063,-0.0466278660923318
7286,37,-0.08798853668626494,-0.02520896818592986,0.0255532144246029
7287,37,-0.08798853668626494,-0.023249571645722923,-0.0482122759291147
7288,37,-0.08798853668626494,-0.004376305945447364,-0.1659684078438458
7289,37,-0.08798853668626494,0.008259373959183568,-0.00665433279775
7290,37,-0.08798853668626494,-0.016020802555736388,0.1023512496513671
7291,37,-0.08798853668626494,-0.0015684426008905365,0.2296999514092579
7292,37,-0.08798853668626494,0.05293514173616442,0.3439174652186157
7293,37,-0.08798853668626494,-0.09762574769410003,-0.1307802997544061
7294,37,-0.08798853668626494,-0.03498341620292051,0.0409857392223517
7295,37,-0.08798853668626494,-0.09874643168369636,0.0232798206676264
7296,37,-0.08798853668626494,0.09370731468353567,0.5788641613458057
7297,37,-0.08798853668626494,0.05882746106323271,-0.0718999542236327
7298,37,-0.08798853668626494,-0.03725737612386549,-0.1164369823662422
7299,37,-0.08798853668626494,0.007184652047889289,0.4437925695969746
7300,37,-0.08798853668626494,-0.0796654824606073,-0.0992097803661025
7301,37,-0.08798853668626494,0.005086157242646089,0.1148187193976943
7302,37,-0.08798853668626494,0.05942465177287583,0.0420630759634545
7303,37,-0.08798853668626494,-0.05777816857908261,0.2516864543762472
7304,37,-0.08798853668626494,-0.011516355707734878,-0.3077888782925075
7305,37,-0.08798853668626494,0.0019273754607304528,0.0772499837018551
7306,37,-0.08798853668626494,0.05750037561024753,-0.106828552355085
7307,37,-0.08798853668626494,-0.016204900068673648,-0.0688591423664033
7308,37,-0.08798853668626494,0.0023830201391270072,0.0911122705171663
7309,37,-0.08798853668626494,-0.01575572852451789,-0.0842690763792909
7310,37,-0.08798853668626494,-0.1528930371958871,-0.2480612947882773
7311,37,-0.08798853668626494,0.3315461927840361,0.2849248294313687
7312,37,-0.08798853668626494,0.20459857332761672,0.4771052569316636
7313,37,-0.08798853668626494,0.19827978223402423,-0.0892404231913887
7314,37,-0.08798853668626494,0.17919557844892764,-0.1687876448084589
7315,37,-0.08798853668626494,0.15215449887467142,-0.3146095104462603
7316,37,-0.08798853668626494,0.26462204411325324,0.1626931574893494
7317,37,-0.08798853668626494,0.1861630657176345,-0.0417407894710118
7318,37,-0.08798853668626494,0.19165831770540068,0.1303741945387045
7319,37,-0.08798853668626494,0.14302869297779616,-0.0418556727793771
7320,37,-0.08798853668626494,0.20465457739877857,0.4440398667095875
7321,37,-0.08798853668626494,0.2422469688486014,-0.0077890968950736
7322,37,-0.08798853668626494,0.03511100637702013,-0.2955854177880128
7323,37,-0.08798853668626494,0.1527613252416021,-0.0987915422013909
7324,37,-0.08798853668626494,0.13250507769932737,-0.07051243451638
7325,37,-0.08798853668626494,0.09582814972594725,-0.0046017766390675
7326,37,-0.08798853668626494,0.012233358803611948,0.0754493989235953
7327,37,-0.08798853668626494,0.09360853793290407,-0.1024607824804414
7328,37,-0.08798853668626494,0.0022944496842864626,0.1175039237660224
7329,37,-0.08798853668626494,-0.023178578852266648,-0.121593730354914
7330,37,-0.08798853668626494,0.06574596297565193,-0.1071666709052192
7331,37,-0.08798853668626494,0.031084003853696703,-0.1448785886711319
7332,37,-0.08798853668626494,-0.0017565806786695047,0.1759307831782638
7333,37,-0.08798853668626494,0.013460032621993677,-4.631633733973018e-07
7334,38,0.21926875778787336,-0.006630023114258046,-0.0271513351292945
7335,38,0.21926875778787336,-0.014572602377889496,0.0338812281502799
7336,38,0.21926875778787336,-0.062163231083888104,0.0678464944588662
7337,38,0.21926875778787336,0.030745282119528667,-0.1689006901472313
7338,38,0.21926875778787336,0.09833163760944402,-0.1447175641675675
7339,38,0.21926875778787336,0.065201320347493,0.08624924106643
7340,38,0.21926875778787336,0.013605405192444587,-0.1198659011429005
7341,38,0.21926875778787336,0.007573784315385223,0.3730707012975113
7342,38,0.21926875778787336,-0.07647326274759472,0.0490480697310102
7343,38,0.21926875778787336,-0.10561003034204952,0.0968088363371888
7344,38,0.21926875778787336,-0.09040630207817345,-0.0874565116437162
7345,38,0.21926875778787336,0.0711838828529807,0.2520085749124633
7346,38,0.21926875778787336,-0.11012049079630656,-0.1257475962595343
7347,38,0.21926875778787336,0.06131141678633581,-0.0463169136302712
7348,38,0.21926875778787336,-0.12336592659955506,0.0435715600326883
7349,38,0.21926875778787336,-0.12590068563470078,-0.2439359696463414
7350,38,0.21926875778787336,-0.1448414609186648,-0.1575907165568097
7351,38,0.21926875778787336,-0.1429378962529938,0.056653246332787
7352,38,0.21926875778787336,0.08666851009568215,0.0030454766659752
7353,38,0.21926875778787336,-0.11607659163740884,-0.2082828680232326
7354,38,0.21926875778787336,-0.09511836535640425,0.0201774558938534
7355,38,0.21926875778787336,0.08532288015658322,-0.0524204267989747
7356,38,0.21926875778787336,0.019767645913037073,-0.0534413691657439
7357,38,0.21926875778787336,-0.03786678780694438,0.0851967195114209
7358,38,0.21926875778787336,-0.06425485924445463,-0.1950994132204055
7359,38,0.21926875778787336,-0.012539460051736695,-0.1985664573878413
7360,38,0.21926875778787336,-0.07016379258816635,-0.1822313364390081
7361,38,0.21926875778787336,0.008743145696260389,0.1587876614106594
7362,38,0.21926875778787336,0.05685186827275269,0.2069411463461805
7363,38,0.21926875778787336,0.01307418650034207,-0.0009612444665619
7364,38,0.21926875778787336,0.007268424830981768,-0.0247646150847718
7365,38,0.21926875778787336,-0.08922619951554779,0.0203004214636106
7366,38,0.21926875778787336,0.03564138423608176,-0.0394110794292381
7367,38,0.21926875778787336,-0.03690000032888109,-0.0492251432303272
7368,38,0.21926875778787336,-0.07002450166846308,-0.0709168161899444
7369,38,0.21926875778787336,-0.08376606602776432,-0.0488424906985594
7370,38,0.21926875778787336,-0.09858322564803045,-0.144479347695238
7371,38,0.21926875778787336,-0.04525158861930122,-0.0685500985896043
7372,38,0.21926875778787336,-0.07692579139093517,-0.2710825814400779
7373,38,0.21926875778787336,0.09418205534907222,0.0875434358191279
7374,38,0.21926875778787336,0.20430763693447565,0.1653858560852641
7375,38,0.21926875778787336,-0.10285866623296017,0.0056064064945881
7376,38,0.21926875778787336,-0.01758478635647477,-0.1075428386561576
7377,38,0.21926875778787336,0.0033902488385336438,0.0240601194564099
7378,38,0.21926875778787336,-0.015661722874783107,0.0161501987919868
7379,38,0.21926875778787336,0.07366970773486171,-0.0583445752641519
7380,38,0.21926875778787336,0.09709531191272079,0.1348696325601925
7381,38,0.21926875778787336,0.08170369160852967,-0.1140715715731455
7382,38,0.21926875778787336,0.08097913606331143,0.2292134208019386
7383,38,0.21926875778787336,0.05143387806870251,0.0335856758815634
7384,38,0.21926875778787336,-1.8366545303388343e-06,0.0132552409080179
7385,38,0.21926875778787336,0.09309986300590833,-0.0535394212608851
7386,38,0.21926875778787336,0.06437348549647129,0.0015587414790262
7387,38,0.21926875778787336,0.06108130847001421,0.1951458135439857
7388,38,0.21926875778787336,0.07999363359118947,0.1026734461911619
7389,38,0.21926875778787336,-0.010641780311672525,-0.0027113656980745
7390,38,0.21926875778787336,-0.038310128683942166,-0.1252684335173037
7391,38,0.21926875778787336,-0.061819934656859366,-0.0762318736749531
7392,38,0.21926875778787336,0.035161569765570104,-0.0102
7393,38,0.21926875778787336,0.03593824401212826,-0.0295620633939438
7394,38,0.21926875778787336,-0.11315854707158206,-0.1748520269815159
7395,38,0.21926875778787336,-0.04833099988133482,-0.1127545990446235
7396,38,0.21926875778787336,0.021505475055631204,0.1358715404358483
7397,38,0.21926875778787336,0.02335320120185894,-0.1476726399569779
7398,38,0.21926875778787336,0.08652057826304874,0.3130319560065579
7399,38,0.21926875778787336,-0.0007840285504935365,-0.067016061480126
7400,38,0.21926875778787336,-0.0772759556541968,0.0078323358336429
7401,38,0.21926875778787336,-0.0007516929296704845,0.0066215771469849
7402,38,0.21926875778787336,-0.05411253708989406,-0.1136549971895433
7403,38,0.21926875778787336,-0.08377820563905353,-0.1514612419161825
7404,38,0.21926875778787336,0.05803742006384612,-0.0395111555747947
7405,38,0.21926875778787336,-0.013323649323937353,-0.2052579446695394
7406,38,0.21926875778787336,0.033189175533359705,0.1801277563544896
7407,38,0.21926875778787336,-0.03336977369900888,-0.1533427603577646
7408,38,0.21926875778787336,-0.028940350111723533,-0.0548185206552332
7409,38,0.21926875778787336,-0.03262917348137928,0.0563211090008139
7410,38,0.21926875778787336,-0.008557100204045166,-0.1711708960918537
7411,38,0.21926875778787336,-0.03128334285836525,-0.029934105107697
7412,38,0.21926875778787336,0.02216585315653632,0.0639535490647029
7413,38,0.21926875778787336,-0.03203257560334467,0.0118799203013491
7414,38,0.21926875778787336,-0.028196362293618913,0.0716440344488022
7415,38,0.21926875778787336,-0.05178938489953833,-0.2917448097736346
7416,38,0.21926875778787336,-0.0977222043641192,-0.0782298212130385
7417,38,0.21926875778787336,-0.08484192864086453,0.0281711737728143
7418,38,0.21926875778787336,-0.07941658829949175,-0.0835128270159613
7419,38,0.21926875778787336,0.01753281426244918,0.1175944951335584
7420,38,0.21926875778787336,-0.0175303331529759,0.0477737605897208
7421,38,0.21926875778787336,-0.05675229246261684,0.0128151716309022
7422,38,0.21926875778787336,-0.06963980614298675,-0.0066468761404773
7423,38,0.21926875778787336,-0.06159197105004557,-0.1337510037158697
7424,38,0.21926875778787336,-0.041034513230917266,-0.0684606489258125
7425,38,0.21926875778787336,-0.049879149065723875,-0.0223362276462022
7426,38,0.21926875778787336,-0.035199901297170315,-0.0295771992025979
7427,38,0.21926875778787336,-0.02053816209117071,-0.1087211337249996
7428,38,0.21926875778787336,-0.01435680057954675,0.0416394329857109
7429,38,0.21926875778787336,-0.03993520208125275,-0.0720443276606696
7430,38,0.21926875778787336,-0.08892646306077281,-0.1464718066768326
7431,38,0.21926875778787336,-0.03993558982317327,-0.1720428259513049
7432,38,0.21926875778787336,-0.016164485535784496,-0.0914584368974709
7433,38,0.21926875778787336,-0.014353148532015187,0.0675691983424029
7434,38,0.21926875778787336,-0.1153378399909343,-0.1738608830536744
7435,38,0.21926875778787336,-0.020897052818967483,0.0526489054344461
7436,38,0.21926875778787336,-0.07213841568845349,-0.3071006040320131
7437,38,0.21926875778787336,-0.00897015966585698,-0.1657544378572697
7438,38,0.21926875778787336,-0.02291507417607687,-0.0295476065116249
7439,38,0.21926875778787336,0.025745887593029107,0.5237423656613606
7440,38,0.21926875778787336,-0.1337883934609092,-0.1480688855689458
7441,38,0.21926875778787336,-0.0921212461493949,0.0343104453617399
7442,38,0.21926875778787336,0.0380074290136477,0.029231787827955
7443,38,0.21926875778787336,0.01806651117250574,0.0695115134304616
7444,38,0.21926875778787336,-0.24676824627534275,-0.0873059277102537
7445,38,0.21926875778787336,-0.2123418385282843,-0.1970225581411297
7446,38,0.21926875778787336,-0.2090265946391208,-0.3843701366854285
7447,38,0.21926875778787336,0.20501081967966878,-0.0513353464110032
7448,38,0.21926875778787336,0.04962109599382855,0.2751506884274057
7449,38,0.21926875778787336,-0.11548289907651516,-0.2008611705856755
7450,38,0.21926875778787336,0.10021547313256389,0.1309869329529365
7451,38,0.21926875778787336,0.12245647436767002,0.0634885279804738
7452,38,0.21926875778787336,0.07469102555289885,0.0926444069108851
7453,38,0.21926875778787336,0.03554117009383806,-0.1674478859990191
7454,38,0.21926875778787336,0.09311701784106996,0.1358146160875242
7455,38,0.21926875778787336,0.1043794565807801,0.0896979465310654
7456,38,0.21926875778787336,0.08360060286790227,0.2616929337517771
7457,38,0.21926875778787336,-0.03929222731317434,0.1071435273565847
7458,38,0.21926875778787336,0.028228184099618643,0.0525967730041771
7459,38,0.21926875778787336,0.07860534155754507,-0.0104467698290852
7460,38,0.21926875778787336,-0.039480632591385484,0.3077474425625974
7461,38,0.21926875778787336,0.05808687068300817,0.0223375495142431
7462,38,0.21926875778787336,0.03279997236268818,0.0125909921705376
7463,38,0.21926875778787336,0.0940813127694453,0.4436831286653269
7464,38,0.21926875778787336,-0.04833036894224223,-0.1539062968393147
7465,38,0.21926875778787336,-0.06769489208803837,-0.0755600018676713
7466,38,0.21926875778787336,0.1048852555533371,0.0595114546986903
7467,38,0.21926875778787336,-0.09472911017425573,-0.0801339997653716
7468,38,0.21926875778787336,0.20518755841736905,0.1941961237788788
7469,38,0.21926875778787336,0.04746515284094828,0.0291762184723343
7470,38,0.21926875778787336,-0.00114614628023647,-0.0115662382532484
7471,38,0.21926875778787336,0.05040921503668754,0.0921395122416375
7472,38,0.21926875778787336,0.02713140102721547,0.1054291311902203
7473,38,0.21926875778787336,0.03254870841433254,0.0033367429374178
7474,38,0.21926875778787336,-0.0008929986699081774,0.014381199617807
7475,38,0.21926875778787336,0.022996309477742536,0.0221615611252649
7476,38,0.21926875778787336,-0.009841527367048372,0.0159206857264484
7477,38,0.21926875778787336,-0.02542434440404536,-0.0047027462019208
7478,38,0.21926875778787336,-0.011455406815779215,0.0908435270313665
7479,38,0.21926875778787336,-0.06713405659381705,-0.0669565652640961
7480,38,0.21926875778787336,-0.04493774555541019,-0.0134006752840486
7481,38,0.21926875778787336,0.10093514791772216,-0.0457549137820037
7482,38,0.21926875778787336,-0.008564829111507454,-0.0478289973005441
7483,38,0.21926875778787336,-0.009883594641921107,-0.0026616689979565
7484,38,0.21926875778787336,0.06932834127282159,-0.0149460750512953
7485,38,0.21926875778787336,0.10853156127616244,0.0114858583351317
7486,38,0.21926875778787336,0.07406068479181235,-0.0196952020671291
7487,38,0.21926875778787336,0.047426659284242195,0.0517880652260928
7488,38,0.21926875778787336,-0.048535330412266084,-0.0849598673396946
7489,38,0.21926875778787336,0.008439052667940856,0.0710215130421493
7490,38,0.21926875778787336,-0.016376536248138274,-0.0074882193917297
